,AnnotatorId,Gender Identification,Age,Race/Ethnicity,Religion,Education,Visual Arts Experience,Profession
0,annotator071,Woman,45+,Asian,Atheist/Agnostic,Bachelors,None,"Business, Management, and Administration"
1,annotator051,Man,45+,White/Caucasian,Catholicism/Christianity,Associates/Trade,Artistic Interests,Communications and Information Systems
2,annotator052,Woman,30-45,White/Caucasian,Atheist/Agnostic,Bachelors,None,"Business, Management, and Administration"
3,annotator032,Binary,22-30,White/Caucasian,Catholicism/Christianity,High School,3-4 years,"Arts, Culture, and Entertainment"
4,annotator003,Woman,22-30,White/Caucasian,Judaism,High School,None,Other
5,annotator075,Man,30-45,Latino/Hispanic,Atheist/Agnostic,High School,Hobby,Other
6,annotator058,Woman,30-45,White/Caucasian,Catholicism/Christianity,Associates/Trade,Artistic Interests,"Business, Management, and Administration"
7,annotator022,Woman,45+,White/Caucasian,Catholicism/Christianity,High School,None,Other
8,annotator074,Man,30-45,White/Caucasian,Atheist/Agnostic,High School,None,Other
9,annotator046,Woman,22-30,White/Caucasian,Catholicism/Christianity,Masters,3-4 years,"Arts, Culture, and Entertainment"
10,annotator036,Woman,45+,White/Caucasian,Atheist/Agnostic,Masters,None,"Education, Law, Government, and Social Services"
11,annotator025,Woman,45+,White/Caucasian,Atheist/Agnostic,Bachelors,1-2 years,"Business, Management, and Administration"
12,annotator006,Transgender,22-30,White/Caucasian,Other,High School,3-4 years,"Health, Engineering, Science, and Technology"
13,annotator009,Woman,22-30,White/Caucasian,Catholicism/Christianity,Masters,1-2 years,"Arts, Culture, and Entertainment"
14,annotator070,Woman,30-45,Latino/Hispanic,Catholicism/Christianity,High School,None,"Business, Management, and Administration"
15,annotator069,Man,45+,White/Caucasian,Catholicism/Christianity,Masters,3-4 years,Communications and Information Systems
16,annotator054,Woman,30-45,White/Caucasian,Catholicism/Christianity,Bachelors,None,"Education, Law, Government, and Social Services"
17,annotator082,Transgender,22-30,White/Caucasian,Other,Associates/Trade,Hobby,"Education, Law, Government, and Social Services"
18,annotator063,Man,30-45,White/Caucasian,Catholicism/Christianity,High School,None,Other
19,annotator060,Woman,30-45,White/Caucasian,Catholicism/Christianity,Masters,1-2 years,Communications and Information Systems
20,annotator080,Woman,22-30,Asian,Catholicism/Christianity,Masters,Artistic Interests,"Health, Engineering, Science, and Technology"
21,annotator017,Woman,30-45,White/Caucasian,Atheist/Agnostic,Associates/Trade,None,"Health, Engineering, Science, and Technology"
22,annotator084,Transgender,22-30,Native American,Atheist/Agnostic,Bachelors,Hobby,"Arts, Culture, and Entertainment"
23,annotator020,Woman,22-30,White/Caucasian,Catholicism/Christianity,High School,None,"Health, Engineering, Science, and Technology"
24,annotator089,Woman,30-45,White/Caucasian,Atheist/Agnostic,Bachelors,5+ years,"Health, Engineering, Science, and Technology"
25,annotator062,Woman,30-45,White/Caucasian,Catholicism/Christianity,Bachelors,Artistic Interests,"Business, Management, and Administration"
26,annotator023,Woman,30-45,White/Caucasian,Catholicism/Christianity,Associates/Trade,None,Communications and Information Systems
27,annotator091,Man,30-45,White/Caucasian,Catholicism/Christianity,Masters,3-4 years,"Arts, Culture, and Entertainment"
28,annotator007,Transgender,22-30,White/Caucasian,Other,High School,3-4 years,"Arts, Culture, and Entertainment"
29,annotator043,Transgender,22-30,White/Caucasian,Other,High School,None,"Business, Management, and Administration"
30,annotator073,Transgender,30-45,White/Caucasian,Atheist/Agnostic,High School,1-2 years,Communications and Information Systems
31,annotator057,Woman,22-30,White/Caucasian,Catholicism/Christianity,Masters,5+ years,Communications and Information Systems
32,annotator001,Woman,30-45,White/Caucasian,Atheist/Agnostic,Bachelors,None,"Health, Engineering, Science, and Technology"
33,annotator018,Woman,45+,White/Caucasian,Atheist/Agnostic,Bachelors,None,"Business, Management, and Administration"
34,annotator067,Woman,45+,White/Caucasian,Catholicism/Christianity,Masters,None,"Business, Management, and Administration"
35,annotator087,Man,22-30,White/Caucasian,Atheist/Agnostic,Bachelors,1-2 years,"Health, Engineering, Science, and Technology"
36,annotator065,Man,30-45,Latino/Hispanic,Catholicism/Christianity,Bachelors,Hobby,"Health, Engineering, Science, and Technology"
37,annotator050,Man,30-45,White/Caucasian,Atheist/Agnostic,High School,1-2 years,Other
38,annotator024,Binary,22-30,Asian,Atheist/Agnostic,Bachelors,Hobby,"Health, Engineering, Science, and Technology"
39,annotator072,Man,22-30,White/Caucasian,Atheist/Agnostic,High School,None,"Business, Management, and Administration"
40,annotator002,Man,45+,White/Caucasian,Catholicism/Christianity,Bachelors,None,"Business, Management, and Administration"
