,AnnotatorId,Does a thorough job,Is reserved,Is outgoing,Gets nervous easily,Has few artistic interests,"Relaxed, handles stress well",Tends to find fault with others,Is trusting,Tends to be lazy,Has an active imagination,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness
0,annotator071,Agree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Strongly Agree,-1,-1,1,2,2
1,annotator051,Agree,Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,-1,4,2,-3,2
2,annotator052,Strongly Agree,Agree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,-2,2,1,1,3
3,annotator032,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,0,2,4,-2,3
4,annotator003,Strongly Agree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,1,2,2,2,1
5,annotator075,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,-3,0,3,2,4
6,annotator058,Strongly Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,-2,3,4,-4,1
7,annotator022,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,2,-2,2,-1,2
8,annotator074,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,-4,4,0,3,2
9,annotator046,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,1,2,3,-3,0
10,annotator036,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,1,-1,0,-2,1
11,annotator025,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,-1,0,4,-1,4
12,annotator006,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,-2,2,4,-1,4
13,annotator009,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,2,3,4,-3,0
14,annotator070,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,-2,-2,3,2,2
15,annotator069,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,3,4,4,-3,3
16,annotator054,Strongly Agree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,-1,3,2,-3,0
17,annotator082,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,3,4,4,0,2
18,annotator063,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,2,3,4,-4,1
